机场代码,机场全称,机场简称,英文名,所属城市,城市三字码,所属省州,所属国家/地区,机场类型
ZLN,勒芒火车站,勒芒火车站,Le Mans Rail Station,勒芒,LME,卢瓦尔河地区大区,法国,非海关机场
LME,阿内芝机场,阿内芝机场,Le Mans Arnage Apt,勒芒,LME,卢瓦尔河地区大区,法国,机场
LMG,拉马萨机场,拉马萨机场,Lamassa,拉马萨,LMG,拉马萨,巴布亚新几内亚,机场
LMH,利蒙机场,利蒙机场,Limon,利蒙,LMH,利蒙,洪都拉斯,机场
LMI,卢米机场,卢米机场,Lumi,卢米,LMI,卢米,巴布亚新几内亚,机场
LML,莱城机场,莱城机场,Lae Island,莱城,LML,莱城,马绍尔群岛,机场
LMM,费德拉尔机场,费德拉尔机场,Federal Airport,洛斯莫奇斯,LMM,锡那罗亚,墨西哥,机场
LMN,林梦机场,林梦机场,Limbang Airport,林梦,LMN,砂拉越,马来西亚,机场
LMO,皇家空军基地,皇家空军基地,Lossiemouth,洛西茅斯,LMO,苏格兰,英国,非海关机场
LLM,隆隆机场,隆隆机场,Lomlom Airport,隆拉马,LLM,泰莫图省,所罗门群岛,机场
LLN,凯利拉机场,凯利拉机场,Kelila,凯利拉,LLN,凯利拉,印度尼西亚,机场
LLO,帕洛波机场,帕洛波机场,Palopo,帕洛波,LLO,南苏拉威西,印度尼西亚,机场
LLP,林达当斯机场,林达当斯机场,Linda Downs,林达当斯,LLP,昆士兰,澳大利亚,机场
LLS,拉斯洛米塔斯机场,拉斯洛米塔斯机场,Las Lomitas,拉斯洛米塔斯,LLS,福尔摩莎,阿根廷,机场
LLU,阿鲁伊茨普帕阿机场,阿鲁伊茨普帕阿机场,Alluitsup Paa,阿鲁伊茨普帕阿,LLU,阿鲁伊茨普帕阿,格陵兰,机场
LLW,利隆圭国际机场,利隆圭机场,Lilongwe International Airport,利隆圭,LLW,利隆圭,马拉维,机场
LLX,林登维尔机场,林登维尔机场,Lyndonville,林登维尔,LLX,佛蒙特州,美国,机场
LLY,伯灵顿郡机场,伯灵顿郡机场,Mount Holly,芒特霍利,LLY,新泽西州,美国,机场
LMA,莱克明丘米纳机场,莱克明丘米纳机场,Lake Minchumina Airport,莱克明丘米纳,LMA,阿拉斯加州,美国,机场
LMB,萨利马机场,萨利马机场,Salima,萨利马,LMB,萨利马,马拉维,机场
LKS,莱克赛德机场,莱克赛德机场,Lakeside,莱克赛德,LKS,德克萨斯州,美国,机场
LKT,拉科塔机场,拉科塔机场,Lakota,拉科塔,LKT,拉科塔,科特迪瓦,机场
LKU,莱克雷多尔弗机场,莱克雷多尔弗机场,Lake Rudolf,莱克雷多尔弗,LKU,莱克雷多尔弗,肯尼亚,机场
LKV,莱克郡机场,莱克郡机场,Lakeview,莱克维尤,LKV,俄勒冈州,美国,机场
LKY,莱克曼亚拉机场,莱克曼亚拉机场,Lake Manyara Airport,莱克曼亚拉,LKY,莱克曼亚拉,坦桑尼亚,机场
LKZ,拉肯希斯皇家空军基地,拉肯希斯皇家空军基地,Lakenheath Raf,布兰顿,LKZ,英格兰,英国,非海关机场
LLA,卡拉克斯机场  ,卡拉克斯机场,Kallax Airport,吕勒奥,LLA,北博滕,瑞典,机场
LLE,马勒莱恩机场,马勒莱恩机场,Malelane,马勒莱恩,LLE,普马兰加,南非,机场
LLG,奇拉戈机场,奇拉戈机场,Chillagoe,奇拉戈,LLG,昆士兰,澳大利亚,机场
LLH,拉斯利马斯机场,拉斯利马斯机场,Las Limas,拉斯利马斯,LLH,拉斯利马斯,洪都拉斯,机场
LLI,拉利贝拉机场,拉利贝拉机场,Lalibela Airport,拉里贝拉,LLI,拉里贝拉,埃塞俄比亚,机场
LLL,利萨德尔机场,利萨德尔机场,Lissadell,利萨德尔,LLL,西澳大利亚,澳大利亚,机场
LKB,拉巴肯机场,拉巴肯机场,Lakeba Airport,拉巴肯,LKB,拉巴肯,斐济,机场
LKC,莱卡纳机场,莱卡纳机场,Lekana,莱卡纳,LKC,莱卡纳,刚果共和国,机场
LKD,莱克兰当斯机场,莱克兰当斯机场,Lakeland Downs,莱克兰当斯,LKD,昆士兰,澳大利亚,机场
LKG,洛吉克吉奥机场,洛吉克吉奥机场,Lokichoggio,洛吉克吉奥,LKG,洛吉克吉奥,肯尼亚,机场
LKH,隆亚甲机场,隆亚甲机场,Long Akah Airport,隆亚甲,LKH,隆亚甲,马来西亚,机场
LKK,库里克莱克机场,库里克莱克机场,Kulik Lake,库里克莱克,LKK,阿拉斯加州,美国,机场
LKL,巴纳克机场 ,巴纳克机场,Banak Airport,拉克塞尔夫,LKL,芬马克,挪威,机场
LKN,莱克讷斯机场,莱克讷斯机场,Leknes Airport,莱克讷斯,LKN,诺德兰,挪威,机场
LKO,乔杜里查兰辛格国际机场,乔杜里查兰辛格国际机场,Chaudhary Charan Singh International Airport,勒克瑙,LKO,北方邦,印度,机场
LKP,莱克西德湖村机场,莱克西德湖村机场,Lake Placid,莱克西德湖村,LKP,纽约州,美国,机场
LKR,拉斯克莱赫机场,拉斯克莱赫机场,Las Khoreh,拉斯克莱赫,LKR,拉斯克莱赫,索马里,机场
LIT,克林顿国家机场,克林顿国家机场,Clinton National Airport,小石城,LIT,阿肯色州,美国,机场
LIU,利诺萨直升机机场,利诺萨直升机机场,Linosa,利诺萨,LIU,西西里岛,意大利,非海关机场
LIV,莱文古德机场,莱文古德机场,Livengood,莱文古德,LIV,阿拉斯加州,美国,机场
LIW,垒固机场,垒固机场,Loikaw Airport,垒固,LIW,克耶邦,缅甸,机场
LIX,利克马岛机场,利克马岛机场,Likoma Island,利克马岛,LIX,利克马岛,马拉维,机场
LIY,莱特军用机场,莱特军用机场,Hinesville,海恩斯维尔,LIY,佐治亚州,美国,机场
LIZ,洛灵空军基地,洛灵空军基地,Limestone,莱默斯通,LIZ,缅因州,美国,非海关机场
LJA,洛贾机场,洛贾机场,Lodja,洛贾,LJA,洛贾,刚果民主共和国,机场
LJN,布拉佐里阿郡机场,布拉佐里阿郡机场,Lake Jackson,莱克杰克逊,LJN,德克萨斯州,美国,机场
LJU,卢布尔雅那机场,卢布尔雅那机场,Ljubljana Airport,卢布尔雅那,LJU,卢布尔雅那,斯洛文尼亚,机场
LKA,拉兰图卡机场,拉兰图卡机场,Larantuka Airport,拉兰图卡,LKA,拉兰图卡,印度尼西亚,机场
LIH,利胡埃机场,利胡埃机场,Lihue Airport,利胡埃,LIH,夏威夷州,美国,机场
LII,穆里亚机场,穆里亚机场,Mulia,穆里亚,LII,穆里亚,印度尼西亚,机场
LIK,利吉耶普机场,利吉耶普机场,Likiep Island,利吉耶普,LIK,利吉耶普,马绍尔群岛,机场
XDB,里尔欧洲铁路火车站,里尔欧洲铁路火车站,Lille Europe Rail Station,里尔,LIL,上法兰西大区,法国,非海关机场
XFA,里尔－福兰德斯火车站,里尔－福兰德斯火车站,Lille Flandres Rail Station,里尔,LIL,上法兰西大区,法国,非海关机场
LIL,莱斯奎恩机场,莱斯奎恩机场,Lesquin Airport,里尔,LIL,上法兰西大区,法国,机场
LIO,利蒙国际机场,利蒙机场,Limon International Airport,利蒙,LIO,利蒙,哥斯达黎加,机场
LIP,林斯机场,林斯机场,Lins,林斯,LIP,圣保罗,巴西,机场
LIQ,利萨拉机场,利萨拉机场,Lisala Apt,利萨拉,LIQ,利萨拉,刚果民主共和国,机场
LIR,丹尼尔·奎罗斯奥杜维尔国际机场,丹尼尔·奎罗斯奥杜维尔国际机场,Liberia Airport,利比里亚,LIR,利比里亚,哥斯达黎加,机场
LHI,莱勒赫机场,莱勒赫机场,Lereh,莱勒赫,LHI,莱勒赫,印度尼西亚,机场
LHP,勒赫机场,勒赫机场,Lehu,勒赫,LHP,勒赫,巴布亚新几内亚,机场
LHS,拉斯埃拉斯机场,拉斯埃拉斯机场,Las Heras,拉斯埃拉斯,LHS,圣克鲁兹,阿根廷,机场
LHU,连舒鲁机场,连舒鲁机场,Lianshulu Apt,卡普里维,LHU,卡普里维,纳米比亚,机场
LHV,派帕梅莫里阿尔机场,派帕梅莫里阿尔机场,Lock Haven,洛克港,LHV,宾夕法尼亚州,美国,机场
LIB,林布尼亚机场,林布尼亚机场,Limon,林布尼亚,LIB,北领地,澳大利亚,机场
LIC,利蒙地方机场,利蒙地方机场,Limon,利蒙,LIC,科罗拉多州,美国,机场
LID,瓦尔肯堡机场,瓦尔肯堡机场,Valkenburg Apt,莱顿,LID,南荷兰,荷兰,机场
LIE,利本盖机场,利本盖机场,Libenge,利本盖,LIE,利本盖,刚果民主共和国,机场
LIF,利富机场,利富机场,Lifou Airport,利富,LIF,利富,新喀里多尼亚,机场
LIG,贝勒加德机场,贝勒加德机场,Bellegarde Airport,利摩日,LIG,新阿基坦大区,法国,机场
HPV,普林塞维尔机场,普林塞维尔机场,Kauai Island Princeville Apt,利胡埃,LIH,夏威夷州,美国,非海关机场
LGQ,拉克阿格里奥机场,拉克阿格里奥机场,Lago Agrio,拉克阿格里奥,LGQ,拉克阿格里奥,厄瓜多尔,机场
LGR,科克伦机场,科克伦机场,Cochrane,科克伦,LGR,伊瓦涅斯将军的艾森,智利,机场
LGS,马拉格机场,马拉格机场,Malargue,马拉格,LGS,门多萨,阿根廷,机场
LGT,拉斯加维奥塔斯机场,拉斯加维奥塔斯机场,Las Gaviotas,拉斯加维奥塔斯,LGT,拉斯加维奥塔斯,哥伦比亚,机场
LGU,卡谢机场,卡谢机场,Logan,洛根,LGU,犹他州,美国,机场
LGX,卢格加纳内机场,卢格加纳内机场,Lugh Ganane,卢格加纳内（卢格）,LGX,卢格加纳内（卢格）,索马里,机场
LGY,拉古尼亚斯机场,拉古尼亚斯机场,Lagunillas Apt,拉古尼亚斯,LGY,拉古尼亚斯,委内瑞拉,机场
LHA,拉尔机场,拉尔机场,Lahr,拉尔,LHA,拉尔,德国,机场
LHB,洛斯特哈波海港,洛斯特哈波海港,Lost Harbor,洛斯特哈波,LHB,阿拉斯加州,美国,非海关机场
LHE,阿拉马伊克巴勒国际机场,阿拉马伊克巴勒机场,Allama Iqbal International Airport,拉合尔,LHE,旁遮普,巴基斯坦,机场
LHG,莱特宁岭机场,莱特宁岭机场,Lightning Ridge,莱特宁岭,LHG,新南威尔士,澳大利亚,机场
LGD,拉格兰奇机场,拉格兰奇机场,La Grande,拉格兰奇,LGD,俄勒冈州,美国,机场
LGE,莱克格里高里机场,莱克格里高里机场,Lake Gregory,莱克格里高里,LGE,西澳大利亚,澳大利亚,机场
XHN,吉勒明斯火车站,吉勒明斯火车站,Liege Guillemins Rail Station,列日,LGG,列日,比利时,非海关机场
LGG,列日机场,列日机场,Liege Airport,列日,LGG,列日,比利时,机场
LGH,利克里克机场,利克里克机场,Leigh Creek,利克里克,LGH,南澳大利亚,澳大利亚,机场
LGI,戴德曼斯凯机场,戴德曼斯凯机场,Deadmans Cay Airport,戴德曼斯凯,LGI,戴德曼斯凯,巴哈马,机场
LGK,兰卡威国际机场,兰卡威机场,Langkawi International Airport,兰卡威 凌家卫岛（浮罗交怡岛）,LGK,吉打,马来西亚,机场
LGL,隆勒朗机场,隆勒朗机场,Long Lellang Airport,隆勒朗,LGL,隆勒朗,马来西亚,机场
LGM,莱阿加姆机场,莱阿加姆机场,Linga Linga,莱阿加姆,LGM,莱阿加姆,巴布亚新几内亚,机场
LGN,林加林加机场,林加林加机场,Linga Linga,林加林加,LGN,林加林加,巴布亚新几内亚,机场
LGO,朗格奥格机场,朗格奥格机场,Langeoog,朗格奥格,LGO,下萨克森,德国,机场
LGP,莱加斯皮机场,莱加斯皮机场,Legaspi,黎牙实比,LGP,阿尔拜,菲律宾,机场
LEZ,拉埃斯佩兰萨机场,拉埃斯佩兰萨机场,La Esperanza,拉埃斯佩兰萨,LEZ,拉埃斯佩兰萨,洪都拉斯,机场
LFM,拉门尔德机场,拉门尔德机场,Lamerd,拉门尔德,LFM,拉门尔德,伊朗,机场
LFN,富兰克林机场,富兰克林机场,Louisburg,路易斯堡,LFN,北卡罗莱纳州,美国,机场
LFO,克拉福机场,克拉福机场,Kelafo,克拉福,LFO,克拉福,埃塞俄比亚,机场
LFP,莱克菲尔德机场,莱克菲尔德机场,Lakefield,莱克菲尔德,LFP,昆士兰,澳大利亚,机场
LFR,拉弗里亚机场,拉弗里亚机场,La Fria Airport,拉弗里亚,LFR,拉弗里亚,委内瑞拉,机场
LFT,拉菲特地区机场,拉菲特机场,Lafayette Regional Airport,拉菲特,LFT,路易斯安那州,美国,机场
LFW,洛美机场,洛美机场,Lome Airport,洛美,LFW,洛美,多哥,机场
JLB,长滩直升机机场,长滩直升机机场,Long Beach H/P,长滩,LGB,加利福尼亚州,美国,非海关机场
LGB,长滩地方机场,长滩机场,Long Beach Municipal Airport,长滩,LGB,加利福尼亚州,美国,机场
LGC,卡洛维机场,卡洛维机场,La Grange,拉格兰奇,LGC,佐治亚州,美国,机场
LEY,莱利斯塔德机场,莱利斯塔德机场,Lelystad,莱利斯塔德,LEY,弗莱福兰,荷兰,机场
LEN,莱昂机场,莱昂机场,Leon Airport,莱昂,LEN,卡斯蒂利亚和莱昂,西班牙,机场
LEO,莱克尼机场,莱克尼机场,Leconi,莱克尼,LEO,莱克尼,加蓬,机场
LEP,利奥波尔迪纳机场,利奥波尔迪纳机场,Leopoldina Apt,利奥波尔迪纳,LEP,米纳斯吉拉斯,巴西,机场
LEQ,兰兹角机场,兰兹角机场,Lands End Airport,兰兹角,LEQ,英格兰,英国,机场
LER,伦斯特机场,伦斯特机场,Leinster,伦斯特,LER,西澳大利亚,澳大利亚,机场
LES,莱瑟本机场,莱瑟本机场,Lesobeng,莱瑟本,LES,莱瑟本,莱索托,机场
LET,莱蒂西亚机场,莱蒂西亚机场,Leticia Airport,莱蒂西亚,LET,亚马孙,哥伦比亚,机场
LEU,安道尔–拉苏德格机场,安道尔–拉苏德格机场,La Seu d'Urgell Airport,塞奥－德乌赫尔,LEU,塞奥－德乌赫尔,西班牙,机场
LEV,雷夫卡机场,雷夫卡机场,Bureta,布雷塔,LEV,布雷塔,斐济,机场
LEW,奥本机场,奥本机场,Lewiston/Auburn,奥本,LEW,缅因州,美国,机场
LEX,莱克星顿机场,莱克星顿机场,Blue Grass Airport,列克星敦,LEX,肯塔基州,美国,机场
LEC,科罗内尔奥拉西奥马托斯机场,科罗内尔奥拉西奥马托斯机场,Coronel Horacio De Mattos Airport,伦索伊斯,LEC,巴伊亚,巴西,机场
LED,普尔科夫机场,普尔科夫机场,Pulkovo Airport,圣彼得堡,LED,圣彼得堡,俄罗斯,机场
RVH,勒热夫克机场,勒热夫克机场,St Petersburg Rzhevka,圣彼得堡,LED,圣彼得堡,俄罗斯,非海关机场
LEE,利斯堡机场,利斯堡机场,Leesburg,利斯堡,LEE,佛罗里达州,美国,机场
LEF,莱巴肯机场,莱巴肯机场,Lebakeng,莱巴肯,LEF,莱巴肯,莱索托,机场
LEG,阿莱格机场,阿莱格机场,Aleg,阿莱格,LEG,阿莱格,毛里塔尼亚,机场
LEH,欧克特维尔机场,欧克特维尔机场,Le Havre – Octeville Airport,勒阿弗尔,LEH,诺曼底大区,法国,机场
LEI,阿尔梅里亚机场 ,阿尔梅里亚机场,Almeria Airport,阿尔梅里亚,LEI,安达卢西亚,西班牙,机场
LEJ,莱比锡机场,莱比锡机场,Leipzig Airport,莱比锡,LEJ,莱比锡,德国,机场
LEK,拉贝机场,拉贝机场,Labe,拉贝,LEK,拉贝,几内亚,机场
LEL,莱克埃委拉机场,莱克埃委拉机场,Lake Evella,莱克埃委拉,LEL,北领地,澳大利亚,机场
LEM,莱蒙机场,莱蒙机场,Lemmon,莱蒙,LEM,南达科他州,美国,机场
LDN,拉米丹达机场,拉米丹达机场,Lamidanda,拉米丹达,LDN,拉米丹达,尼泊尔,机场
LDO,拉杜阿尼机场,拉杜阿尼机场,Ladouanie,拉杜阿尼,LDO,拉杜阿尼,苏里南,机场
LDR,劳代尔机场,劳代尔机场,Lodar,劳代尔,LDR,劳代尔,也门,机场
LDU,拉哈达图机场,拉哈达图机场,Lahad Datu Airport,拿笃（拉哈达图）,LDU,沙巴,马来西亚,机场
LDV,朗迪维肖机场,朗迪维肖机场,Landivisiau,朗迪维肖,LDV,布列塔尼大区,法国,机场
LDW,兰斯当机场,兰斯当机场,Lansdowne,兰斯当,LDW,西澳大利亚,澳大利亚,机场
LDX,圣劳伦杜马罗尼机场,圣劳伦杜马罗尼机场,Saint Laurent Du Maroni,圣劳伦杜马罗尼,LDX,圣劳伦杜马罗尼,法属圭亚那,机场
LDY,埃格林登机场,埃格林登机场,Eglinton Airport,伦敦德里,LDY,北爱尔兰,英国,机场
LDZ,伦德尔洛兹机场,伦德尔洛兹机场,Londolozi Airport,伦德尔洛兹,LDZ,伦德尔洛兹,南非,机场
LEA,里尔芒斯机场 ,里尔芒斯机场,Learmonth Airport,里尔芒斯,LEA,西澳大利亚,澳大利亚,机场
LEB,黎巴嫩地区机场,黎巴嫩机场,Lebanon Municipal Airport,黎巴嫩,LEB,新罕布什尔州,美国,机场
LCS,拉斯卡尼亚斯机场,拉斯卡尼亚斯机场,Las Canas,拉斯卡尼亚斯,LCS,拉斯卡尼亚斯,哥斯达黎加,机场
LCV,卢卡机场,卢卡机场,Lucca,卢卡,LCV,托斯卡纳,意大利,机场
LDA,马尔达机场,马尔达机场,Malda,马尔达,LDA,西孟加拉邦,印度,机场
LDB,隆德里纳机场,隆德里纳机场,Londrina Airport,隆德里纳,LDB,巴拉那,巴西,机场
LDC,林德曼岛机场,林德曼岛机场,Lindeman Island,林德曼岛,LDC,昆士兰,澳大利亚,机场
LDE,塔尔贝斯奥松-卢尔德机场,塔尔贝斯奥松-卢尔德机场,Pyrenees Airport,卢尔德,LDE,奥克西塔尼大区,法国,机场
LDG,莱苏康斯库耶机场,莱苏康斯库耶机场,Leshukonskoye,莱苏康斯库耶,LDG,莱苏康斯库耶,俄罗斯,机场
LDH,豪勋爵岛机场,豪勋爵岛机场,Lord Howe Island Airport,豪勋爵岛,LDH,新南威尔士,澳大利亚,机场
LDI,基克维图机场,基克维图机场,Lindi,林迪,LDI,林迪,坦桑尼亚,机场
LDJ,林登机场,林登机场,Linden,林登,LDJ,新泽西州,美国,机场
LDK,霍夫比机场,霍夫比机场,Lidkoping,利德雪平,LDK,西约特兰,瑞典,机场
LCF,拉斯韦加斯机场,拉斯韦加斯机场,Rio Dulce,里奥杜尔瑟,LCF,里奥杜尔瑟,危地马拉,机场
LCG,拉科鲁利亚机场,拉科鲁利亚机场,La Coruna Airport,拉科鲁利亚,LCG,加利西亚,西班牙,机场
LCH,莱克查尔斯地方机场,莱克查尔斯机场,Lake Charles Regional Airport,莱克查尔斯,LCH,路易斯安那州,美国,机场
LCI,拉科尼亚地方机场,拉科尼亚地方机场,Laconia,拉科尼亚,LCI,新罕布什尔州,美国,机场
QLZ,艾卡斯特火车站,艾卡斯特火车站,Lodz Kaliska Bus Station,洛兹,LCJ,罗兹,波兰,非海关机场
LCJ,弗拉迪斯拉夫莱蒙特机场,弗拉迪斯拉夫莱蒙特机场,Wladyslaw Reymont Airport,洛兹,LCJ,罗兹,波兰,机场
LCL,拉科洛马机场,拉科洛马机场,La Coloma,拉科洛马,LCL,拉科洛马,古巴,机场
LCM,拉昆布雷机场,拉昆布雷机场,La Cumbre,拉昆布雷,LCM,科尔多瓦,阿根廷,机场
LCN,巴尔卡努纳机场,巴尔卡努纳机场,Balcanoona,巴尔卡努纳,LCN,南澳大利亚,澳大利亚,机场
LCO,莱格机场,莱格机场,Lague,莱格,LCO,莱格,刚果共和国,机场
LCP,隆科普埃机场,隆科普埃机场,Loncopue,隆科普埃,LCP,内乌肯,阿根廷,机场
LCR,拉乔雷拉机场,拉乔雷拉机场,La Chorrera Airport,拉乔雷拉,LCR,拉乔雷拉,哥伦比亚,机场
LBU,拉布安岛机场,拉布安岛机场,Labuan Airport,拉布安岛,LBU,纳闽,马来西亚,机场
LBV,利伯维尔机场,利伯维尔机场,Libreville Airport,利伯维尔,LBV,河口省,加蓬,机场
LBW,伦巴万机场,伦巴万机场,Long Bawan Apt,伦巴万,LBW,伦巴万,印度尼西亚,机场
LBX,卢邦机场,卢邦机场,Lubang Apt,卢邦,LBX,卢邦,菲律宾,机场
LBY,蒙特瓦机场,蒙特瓦机场,La Baule-Escoublac,拉巴勒,LBY,卢瓦尔河地区大区,法国,机场
LBZ,卢卡帕机场,卢卡帕机场,Lukapa,卢卡帕,LBZ,卢卡帕,安哥拉,机场
LCA,拉纳卡机场,拉纳卡机场,Larnaca Airport,拉纳卡（拉纳克斯）,LCA,拉纳卡（拉纳克斯）,塞浦路斯,机场
LCB,蓬特斯拉克尔达机场,蓬特斯拉克尔达机场,Pontes-E-Lacerda,蓬特斯拉克尔达,LCB,马托格罗索,巴西,机场
LCC,加拉提纳机场,加拉提纳机场,Lecce,莱切,LCC,普利亚,意大利,机场
LCD,路易－特里哈特机场,路易－特里哈特机场,Louis Trichardt,路易－特里哈特,LCD,林波波,南非,机场
LCE,格罗森国际机场,格罗森机场,Goloson International Airport,拉塞瓦,LCE,拉塞瓦,洪都拉斯,机场
LBJ,科莫多机场,科莫多机场,Komodo Airport,拉布汉巴焦,LBJ,东努沙登加拉,印度尼西亚,机场
LBK,利波伊机场,利波伊机场,Liboi,利波伊,LBK,利波伊,肯尼亚,机场
LBL,利伯勒尔地方机场,利伯勒尔机场,Liberal Municipal Airport,利伯勒尔,LBL,堪萨斯州,美国,机场
LBM,卢阿波机场,卢阿波机场,Luabo,卢阿波,LBM,卢阿波,莫桑比克,机场
LBN,莱克巴林哥机场,莱克巴林哥机场,Lake Baringo,莱克巴林哥,LBN,莱克巴林哥,肯尼亚,机场
LBO,卢桑博机场,卢桑博机场,Lusambo,卢桑博,LBO,卢桑博,刚果民主共和国,机场
LBP,隆邦加机场,隆邦加机场,Long Banga Airport,隆邦加,LBP,隆邦加,马来西亚,机场
LBQ,兰巴雷内机场,兰巴雷内机场,Lambarene,兰巴雷内,LBQ,兰巴雷内,加蓬,机场
LBR,拉布里亚机场,拉布里亚机场,Labrea,拉布里亚,LBR,亚马孙,巴西,机场
LBS,兰巴萨机场,兰巴萨机场,Labasa Airport,兰巴萨,LBS,兰巴萨,斐济,机场
LBT,兰伯顿机场,兰伯顿机场,Lumberton,兰伯顿,LBT,北卡罗莱纳州,美国,机场
VNY,凡努伊斯机场,凡努伊斯机场,Los Angeles Van Nuys Apt,洛杉矶,LAX,加利福尼亚州,美国,非海关机场
WHP,怀特曼机场,怀特曼机场,Los Angeles Whiteman Apt,洛杉矶,LAX,加利福尼亚州,美国,非海关机场
LAY,莱迪史密斯机场,莱迪史密斯机场,Ladysmith,莱迪史密斯,LAY,卡哇祖拉—纳塔尔,南非,机场
LAZ,邦热苏斯?达拉帕机场,邦热苏斯?达拉帕机场,Bom Jesus Da Lapa Apt,邦热苏斯-达拉帕,LAZ,巴伊亚,巴西,机场
LBA,利兹机场,利兹机场,Leeds Airport,利兹,LBA,利兹,英国,机场
LBB,普雷斯顿史密斯国际机场,普雷斯顿史密斯机场,Preston Smith International Airport,拉伯克,LBB,德克萨斯州,美国,机场
REE,拉伯克空军基地,拉伯克空军基地,Lubbock Reese Afb,拉伯克,LBB,德克萨斯州,美国,非海关机场
LBE,阿诺德帕尔默区域机场,阿诺德帕尔默机场,Arnold Palmer Regional Airport,拉特罗布,LBE,宾夕法尼亚州,美国,机场
LBF,里伯德机场,里伯德机场,Lee Bird Field,北普拉特,LBF,内布拉斯加州,美国,机场
LBI,勒塞克斯特雷机场,勒塞克斯特雷机场,Albi,阿尔比,LBI,奥克西塔尼大区,法国,机场
LAU,拉穆机场,拉穆机场,Lamu Airport,拉穆,LAU,拉穆,肯尼亚,机场
LAV,拉罗马拉法机场,拉罗马拉法机场,Lalomalava,拉罗马拉法,LAV,拉罗马拉法,萨摩亚,机场
LAW,劳顿地方机场,劳顿机场,Lawton Regional Airport,劳顿,LAW,俄克拉何马城,美国,机场
CCD,森图里城机场,森图里城机场,Los Angeles Century City Apt,洛杉矶,LAX,加利福尼亚州,美国,非海关机场
JBP,商务广场直升机机场,商务广场直升机机场,Los Angeles Commerce Business Plaza H/P,洛杉矶,LAX,加利福尼亚州,美国,非海关机场
JCX,西提考普广场直升机机场,西提考普广场直升机机场,Los Angeles Citicorp Plaza H/P,洛杉矶,LAX,加利福尼亚州,美国,非海关机场
JID,工业城直升机机场,工业城直升机机场,Los Angeles City Of Industry H/P,洛杉矶,LAX,加利福尼亚州,美国,非海关机场
JLX,乌尼翁站直升机机场,乌尼翁站直升机机场,Los Angeles Union Station H/P,洛杉矶,LAX,加利福尼亚州,美国,非海关机场
JSN,谢尔曼奥克斯直升机机场,谢尔曼奥克斯直升机机场,Los Angeles Sherman Oaks H/P,洛杉矶,LAX,加利福尼亚州,美国,非海关机场
JUC,乌尼佛萨尔城直升机机场,乌尼佛萨尔城直升机机场,Los Angeles Universal City H/,洛杉矶,LAX,加利福尼亚州,美国,非海关机场
JWC,瓦尔纳中心商务广场直升机机场,瓦尔纳中心商务广场直升机机场,Los Angeles Warner Center Business H/P,洛杉矶,LAX,加利福尼亚州,美国,非海关机场
LAX,洛杉矶国际机场,洛杉矶机场,Los Angeles International Airport,洛杉矶,LAX,加利福尼亚州,美国,机场
ONT,安大略国际机场,安大略机场,Ontario International Airport,洛杉矶,LAX,加利福尼亚州,美国,机场
LAL,莱克兰林德国际机场,莱克兰机场,Lakeland Linder Regional Airport,莱克兰,LAL,佛罗里达州,美国,机场
LAM,洛斯阿拉莫斯机场,洛斯阿拉莫斯机场,Los Alamos,洛斯阿拉莫斯,LAM,新墨西哥州,美国,机场
LAN,首都地区国际机场,首都机场,Capital Region International Airport,兰辛,LAN,密歇根州,美国,机场
LAO,拉瓦格机场    ,拉瓦格机场,Laoag Airport,拉瓦格,LAO,拉瓦格,菲律宾,机场
LAP,莱昂机场,莱昂机场,Leon Airport,拉巴斯,LAP,南下加利福尼亚,墨西哥,机场
LAQ,拉布拉克机场,拉布拉克机场,La Braq Airport,贝达,LAQ,贝达,利比亚,机场
LAR,拉勒米地区机场,拉勒米机场,Laramie Regional Airport,拉勒米,LAR,怀俄明州,美国,机场
BLD,博尔德城机场,博尔德城机场,Boulder City Municipal Airport,拉斯维加斯,LAS,内华达州,美国,机场
HSH,亨德尔森空港机场,亨德尔森空港机场,Henderson Sky Harbor Apt,拉斯维加斯,LAS,内华达州,美国,非海关机场
VGT,诺思机场,诺思机场,North Air Terminal,拉斯维加斯,LAS,内华达州,美国,非海关机场
LSV,内里斯空军基地,内里斯空军基地,Nellis Air Force Base,拉斯维加斯,LAS,内华达州,美国,非海关机场
KZO,克孜勒奥尔达机场,克孜勒奥尔达机场,Kyzylorda Airport,克孜勒奥尔达,KZO,克孜勒奥尔达,哈萨克斯坦,机场
KZS,卡斯特洛里佐机场,卡斯特洛里佐机场,Kastelorizo Airport,卡斯特洛里佐,KZS,南爱琴,希腊,机场
LAA,拉马尔机场,拉马尔机场,"Laa,Lamar",拉马尔,LAA,科罗拉多州,美国,机场
LAB,拉布拉布机场,拉布拉布机场,Lablab,拉布拉布,LAB,拉布拉布,巴布亚新几内亚,机场
LAC,普拉奥－拉扬拉扬机场,普拉奥－拉扬拉扬机场,Pulau Layang-Layang,普拉奥－拉扬拉扬,LAC,普拉奥－拉扬拉扬,马来西亚,机场
LAD,德费佛雷罗机场,德费佛雷罗机场,4 De Fevereiro Airport,罗安达,LAD,罗安达,安哥拉,机场
LAE,纳德扎博机场,纳德扎博机场,Nadzab Airport,莱城,LAE,莱城,巴布亚新几内亚,机场
LAG,拉瓜伊拉机场,拉瓜伊拉机场,La Guaira,拉瓜伊拉,LAG,拉瓜伊拉,委内瑞拉,机场
